data,FeedingType,mean,median
Predator.Mass.g,insectivorous,5.57075,0.9585
Predator.Mass.g,piscivorous,19181.42434702,2900
Predator.Mass.g,planktivorous,2796.97195938687,0.0216
Predator.Mass.g,predacious,10431.6848345828,609
Predator.Mass.g,predacious/piscivorous,764.634782608696,590
Prey.Mass.g,insectivorous,0.000111269125,4.42e-05
Prey.Mass.g,piscivorous,39.2207782482792,6.16
Prey.Mass.g,planktivorous,0.530833456933335,8.72e-07
Prey.Mass.g,predacious,13.9751681705746,0.189
Prey.Mass.g,predacious/piscivorous,21.8908024844721,13.6
Prey/Predator.Mass,insectivorous,0.000169393090293328,7.31837606837607e-05
Prey/Predator.Mass,piscivorous,0.0339626295963747,0.00363636363636364
Prey/Predator.Mass,planktivorous,0.0011829044354598,5.37848605577689e-05
Prey/Predator.Mass,predacious,0.0261432578064674,0.000242368421052632
Prey/Predator.Mass,predacious/piscivorous,0.0473234482936906,0.0244705882352941
log(Predator.Mass),insectivorous,-0.19768531886863,-0.155625491649087
log(Predator.Mass),piscivorous,7.71223438647515,7.97246601597457
log(Predator.Mass),planktivorous,-2.8444155291803,-3.83506196429202
log(Predator.Mass),predacious,4.77986971956941,6.4118182677099
log(Predator.Mass),predacious/piscivorous,6.06403752213459,6.38012253689976
log(Prey.Mass),insectivorous,-9.88425018851949,-10.0267857688806
log(Prey.Mass),piscivorous,1.63552827510992,1.81807677754543
log(Prey.Mass),planktivorous,-12.5130564338295,-13.9524764130374
log(Prey.Mass),predacious,-3.46728830472342,-1.66600826392249
log(Prey.Mass),predacious/piscivorous,2.41088614444964,2.61006979274201
log(Prey/Predator.Mass),insectivorous,-9.68656486965086,-9.52333765087504
log(Prey/Predator.Mass),piscivorous,-6.07670611136523,-5.61677109766657
log(Prey/Predator.Mass),planktivorous,-9.66864090464924,-9.83051853266954
log(Prey/Predator.Mass),predacious,-8.24715802429282,-8.32505158844131
log(Prey/Predator.Mass),predacious/piscivorous,-3.65315137768494,-3.71028336277709
