Verhulst_(classical)	1	-175.171234935315	2.0261237576407	27.874934891009	0.0176420414432641	3.98708775710778
Verhulst_(classical)	1	-90.5001407124537	1.75500002278923	28.6757331538288	0.24531876147028	4.56355757707635
Verhulst_(classical)	1	-175.171234931524	1.13406020292953	27.3742397830845	0.0845013806431492	3.1459598581057
Verhulst_(classical)	1	-175.171234931207	1.68189548782827	28.0072181209697	0.418029716299934	3.34617722080729
Verhulst_(classical)	1	-97.1016382013638	3.48644865325568	28.5162048147125	0.239954830738017	5.9588741443978
Verhulst_(classical)	1	-175.171234928694	0.226046926463988	29.1665696824053	0.0917414894133725	3.38262390519133
Verhulst_(classical)	1	-175.171234934979	1.11794162693561	28.9556680097941	0.446819162612035	3.4209772494777
Verhulst_(classical)	1	-98.8144713926269	0.961202979588397	29.7348397371777	0.217165898622527	2.52058932242985
Verhulst_(classical)	1	-92.3566807211314	0.0220872645644579	27.101866288589	0.261599122666441	5.55813909700995
Verhulst_(classical)	1	-175.171234935369	0.147587861356692	28.8003670512851	0.525895026482679	3.75707258640485
Verhulst_(classical)	1	-175.171234894696	1.07711198654188	27.4082395420891	0.414334305278625	5.11050955719546
Verhulst_(classical)	1	-175.171234935615	0.73683610434214	29.3528223944722	0.391455404219075	4.56240897647422
Verhulst_(classical)	1	-59.8707087184007	0.718363273487375	27.5271170568621	0.200126300204841	3.56655304838126
Verhulst_(classical)	1	-175.171234930901	0.22077949269414	27.4030347514419	0.568823343034864	5.02663848189642
Verhulst_(classical)	1	-175.171234931975	0.696705198318966	28.2099872805241	0.515140356982438	2.21133873389511
Verhulst_(classical)	1	-175.171234935242	0.334436661424321	29.1140879835656	0.103711012735808	5.07761597876241
Verhulst_(classical)	1	-175.171234933088	0.73583138395069	29.4600490304117	0.0983391809778094	5.42618010666963
Verhulst_(classical)	1	-175.171234935373	0.682602921214561	31.2171876659108	0.0659723504495367	4.24468303702117
Verhulst_(classical)	1	-51.6499466200705	0.0879081757609661	30.4320113522496	0.456895684750748	5.50225652315297
Verhulst_(classical)	1	-55.1840143673127	0.787632203423928	26.5873465410618	0.188469127053209	4.3761681238462
Verhulst_(classical)	1	-60.7502617052107	0.968481129845407	30.2793500833542	0.310188160276931	5.02478115415298
Verhulst_(classical)	1	-175.171234931885	0.0761167423330735	26.8833725044102	0.0838698375368904	3.97724741457977
Verhulst_(classical)	1	-175.171234932982	0.498810788557615	26.0214975809507	0.481258063346195	3.68670105496568
Verhulst_(classical)	1	-175.171234926253	1.83239199735563	28.2145707656554	0.0279192241639341	3.74609904227303
Verhulst_(classical)	1	-96.3917989636969	0.926268904606787	29.2022910682358	0.157482299995662	2.49815465204494
Verhulst_(classical)	1	-111.744475612745	1.22418553356196	28.4272199794478	0.129208661280891	4.73451528021484
Verhulst_(classical)	1	-89.4341051650424	0.18483335027648	28.4827012389812	0.298986907619186	4.73387328197567
Verhulst_(classical)	1	-175.171234935288	0.962160152740728	27.9065541231863	0.0308959251410103	2.6388353500307
Verhulst_(classical)	1	-55.8501279102651	0.922391282734158	28.656504523693	0.280508192855208	3.96849156004149
Verhulst_(classical)	1	-108.769386438972	1.22584635513175	27.1758982119435	0.124819217252541	3.28353204389476
Verhulst_(classical)	1	-92.5784585208374	1.11836483429219	27.8713032613309	0.220091903339537	4.62514153407691
Verhulst_(classical)	1	-94.7822370204226	1.6057811794856	30.2007013056998	0.208061098996299	3.51016520734186
Verhulst_(classical)	1	-175.171234931559	0.360289579737658	27.6279788585742	0.51191672548667	4.5169339744472
Verhulst_(classical)	1	-51.6398123006388	0.20767782998641	27.770138438229	0.384745906759377	4.26984374406279
Verhulst_(classical)	1	-90.2344374437144	1.39714977334174	25.899054633562	0.232641182382559	1.49700569403739
Verhulst_(classical)	1	-135.950107701708	0.779553183251189	29.4226249547629	0.116692192477448	4.71452037460819
Verhulst_(classical)	1	-175.171234933577	0.244961597102369	28.024015786229	0.541696634344882	3.83005235422802
modified_Gompertz	1	-48.998572946446	0.226046926463988	29.1665696824053	0.0917414894133725	3.38262390519133
modified_Gompertz	1	-48.1138884290139	0.961202979588397	29.7348397371777	0.217165898622527	2.52058932242985
modified_Gompertz	1	-47.9483510816126	0.0220872645644579	27.101866288589	0.261599122666441	5.55813909700995
modified_Gompertz	1	-48.3481711679803	0.718363273487375	27.5271170568621	0.200126300204841	3.56655304838126
modified_Gompertz	1	-48.743368835468	0.334436661424321	29.1140879835656	0.103711012735808	5.07761597876241
modified_Gompertz	1	-50.2076308697151	0.73583138395069	29.4600490304117	0.0983391809778094	5.42618010666963
modified_Gompertz	1	-51.2730314315489	0.682602921214561	31.2171876659108	0.0659723504495367	4.24468303702117
modified_Gompertz	1	-48.6715731765191	0.787632203423928	26.5873465410618	0.188469127053209	4.3761681238462
modified_Gompertz	1	-48.1345123421578	0.0761167423330735	26.8833725044102	0.0838698375368904	3.97724741457977
