Verhulst_(classical)	1	-100.464603177325	0.953197414962558	27.5390881831242	0.280993034501769	2.17158326369788
Verhulst_(classical)	1	-95.3400565846257	0.739680327549908	28.2131434394044	0.147427991321075	4.39691804924924
Verhulst_(classical)	1	-143.373564630088	0.671360359631912	28.93567145763	0.113506814360956	4.11776958202605
Verhulst_(classical)	1	-91.3908145902014	0.448445336520772	28.5078384819701	0.356847653983791	4.40315814882437
Verhulst_(classical)	1	-175.171234927247	1.9660518717936	28.1986594241969	0.45341293052297	4.46353687996876
Verhulst_(classical)	1	-118.040350054532	0.598046456256364	28.4585069831957	0.144469082923628	4.65347802869025
Verhulst_(classical)	1	-175.171234934311	1.31894900012885	28.8788213670531	0.481650415172926	3.38277090006659
Verhulst_(classical)	1	-52.798359061362	1.31484429875956	30.0352874662433	0.121777017083063	5.60707151261102
Verhulst_(classical)	1	-175.171234935201	0.750927948233177	29.2836374537199	0.468660748139044	4.16692231115379
Verhulst_(classical)	1	-175.171234930541	2.04069537974521	27.3898367992923	0.348415546653222	4.18602816409256
Verhulst_(classical)	1	-175.171234933207	0.373447575563029	27.7631494675461	0.0799915465849359	3.68215433648666
Verhulst_(classical)	1	-175.171234933274	0.0746007516418778	27.6715299992387	0.0627938998725377	4.36897637802246
Verhulst_(classical)	1	-175.171234934989	1.58844537538043	28.3917416602663	0.0400551760680813	3.88934300618206
Verhulst_(classical)	1	-175.171234933233	1.40108755207927	28.4443192645943	0.406588887110245	4.78730829277611
Verhulst_(classical)	1	-55.6367829096016	0.581648907849018	28.4872539375522	0.236689851253462	3.76082802975039
Verhulst_(classical)	1	-175.171234935243	0.0502492560207803	29.1272828971735	0.547047583834792	2.01611563837463
Verhulst_(classical)	1	-175.171234933702	0.357315004836489	28.7028688560619	0.418083806563862	5.14232647593221
Verhulst_(classical)	1	-175.171234935398	1.31831574068279	30.4515301653901	0.0443340091231066	4.59035001180963
Verhulst_(classical)	1	-175.171234935587	0.0122360310619098	28.3510660769338	0.336776684858472	3.37640377200449
Verhulst_(classical)	1	-175.161721365203	1.06179355959443	29.280883834088	0.104189970348036	3.21154179138432
Verhulst_(classical)	1	-175.171234934949	0.940316426889344	27.3588827346906	0.350402758157241	5.67767959287219
Verhulst_(classical)	1	-94.3706738697496	0.345411690977651	29.8143902751567	0.38089515435087	4.71144598827587
Verhulst_(classical)	1	-175.171234929742	0.339438026909523	29.6121675969608	0.53225386968937	4.3915555998409
Verhulst_(classical)	1	-175.171234935448	1.57555302365936	29.8479799185742	0.455119985974723	4.93063797592672
Verhulst_(classical)	1	-175.171234934895	0.267385855655521	28.9318466625964	0.540097213533965	4.81655394796559
Verhulst_(classical)	1	-175.171234928464	1.79916774908707	28.5523767926486	0.36824305078936	3.15462452240069
Verhulst_(classical)	1	-60.8388359073684	0.432985073164942	26.4869470585374	0.364180144562437	5.8430812467322
Verhulst_(classical)	1	-175.171234933982	0.834628154882755	27.7311730047635	0.424521226403461	3.41560473879759
Verhulst_(classical)	1	-90.5122359268276	0.76010187719614	28.0281590479464	0.237965953238552	4.80046666904152
Verhulst_(classical)	1	-175.17123493555	2.49155307894816	30.4992462005202	0.0101519768785545	3.05453027449313
Verhulst_(classical)	1	-60.8219295014459	0.151884173257645	28.3659845587776	0.33081536522336	4.07997175032546
Verhulst_(classical)	1	-118.887616176099	1.32903742469362	29.4819193019611	0.129285421464531	4.9340771190513
Verhulst_(classical)	1	-175.171234935127	0.914928812389241	28.3105058746729	0.41142516453157	3.78266910864583
Verhulst_(classical)	1	-175.171234934976	0.791510348796148	27.2635893120625	0.0371586584075928	4.31257431625414
Verhulst_(classical)	1	-175.171234935531	1.19024865446438	29.4201695043605	0.0399616280594849	5.13579786153284
Verhulst_(classical)	1	-175.171234935296	1.82237631388055	28.5475612085091	0.418407633410233	6.65547434785278
Verhulst_(classical)	1	-175.17123492997	2.03892960799435	28.2446836961542	0.0135911859753445	4.68726151289794
Verhulst_(classical)	1	-175.171234934651	1.06620860107292	28.6529877966952	0.51465559402768	6.73701014308242
Verhulst_(classical)	1	-51.6667281084406	0.0443325601182656	29.3326707429728	0.42379055327471	1.42214723319149
Verhulst_(classical)	1	-65.0881412929151	0.329312685418696	27.3741218749061	0.226714386738596	4.99449999720287
Verhulst_(classical)	1	-175.171234935295	0.182528699332437	28.0254372260723	0.125083279472239	4.86904462871251
Verhulst_(classical)	1	-175.171234935419	1.5463709699678	29.114219610901	0.369719519186683	4.60468509205159
Verhulst_(classical)	1	-175.171234928708	0.733733745110805	29.6076560982884	0.511896377147156	5.5197808333043
Verhulst_(classical)	1	-55.8050811097548	0.414296817189997	29.3617844655183	0.266993002531797	4.21865045351592
Verhulst_(classical)	1	-60.7504023747033	1.01655542503786	27.3565298239722	0.318752024978599	5.0972317438596
Verhulst_(classical)	1	-175.171234935523	1.84081775538157	27.6817122001961	0.490532246234662	4.0216581857414
Verhulst_(classical)	1	-175.17123493478	1.55619732142909	28.8844942255077	0.0720916964775488	6.29447102851135
Verhulst_(classical)	1	-55.8871343727722	0.340764475157873	28.7676520230131	0.289491498784044	4.14146654261911
Verhulst_(classical)	1	-99.3658043576168	1.65347501540256	29.6613176746211	0.00362765754319608	5.8485315738531
Verhulst_(classical)	1	-175.171234931675	0.630949262059891	30.5083226150615	0.0402916579076676	4.78721885347213
modified_Gompertz	1	-49.1220731728636	0.739680327549908	28.2131434394044	0.147427991321075	4.39691804924924
modified_Gompertz	1	-50.2340118283457	0.671360359631912	28.93567145763	0.113506814360956	4.11776958202605
