Verhulst_(classical)	1	-175.171234929407	1.1343131346429	29.0702179764251	0.45932643053414	3.67132643886069
Verhulst_(classical)	1	-60.1480450833187	1.99882808602901	27.9669823814326	0.215460640910836	4.61650371997957
Verhulst_(classical)	1	-175.17123493506	0.619088580349693	27.7116020722146	0.0202552961405639	6.04521724657969
Verhulst_(classical)	1	-175.171234931592	0.201781998180423	28.2613699163875	0.222322072573242	4.54272472026521
Verhulst_(classical)	1	-60.7625709851092	1.62479071049256	28.2006954749933	0.364048070893141	5.67281302211197
Verhulst_(classical)	1	-60.7282774486908	0.429344330110813	26.793787938145	0.299218769309912	4.44202533953761
Verhulst_(classical)	1	-101.78676123497	1.13524192378962	28.4461371980054	0.117820357630438	4.01534547359743
Verhulst_(classical)	1	-90.4523140597014	0.43738252372518	29.0663678844397	0.229418042693606	3.43302557460169
Verhulst_(classical)	1	-88.8701090377543	0.412907487943369	28.4500386703688	0.277091732593431	4.93895010871554
Verhulst_(classical)	1	-93.5496550141155	1.94922851017584	28.6048047684265	0.186728358735134	4.53029396075174
Verhulst_(classical)	1	-92.5522256968203	0.687956869018314	29.232368669337	0.384049771426795	3.99265883107183
Verhulst_(classical)	1	-175.171234927833	0.831595627600263	28.1039256952643	0.445258151930755	5.06143927737002
Verhulst_(classical)	1	-175.171234935595	1.8760485224905	27.3587134099848	0.350489131684498	3.63559442881375
Verhulst_(classical)	1	-91.5075532359478	0.455885951925452	28.5567576446456	0.240707102490792	3.44752599434026
Verhulst_(classical)	1	-91.3184651383459	0.645839215788421	28.4797342907408	0.211018104358017	3.18386354885896
Verhulst_(classical)	1	-175.171234925595	2.08678377012517	27.995466125883	0.079784375940693	6.72938668024119
Verhulst_(classical)	1	-90.5860562296517	2.19194047411055	28.7675869133275	0.184820981028277	2.68699898055162
Verhulst_(classical)	1	-111.860190231438	0.135918819077307	27.7452570872725	0.452213432756654	6.43010854786337
Verhulst_(classical)	1	-60.6005842458335	0.176030048525188	29.1542561097578	0.272837597181914	5.91383873983225
Verhulst_(classical)	1	-92.2045669954925	1.77058864450186	30.8627837125253	0.273082292129856	3.33545859873626
Verhulst_(classical)	1	-91.0405716685778	2.54752850782011	28.4528119047297	0.217716061144424	3.91246153310432
Verhulst_(classical)	1	-175.171234934814	1.44093105777976	30.2006159304424	0.435303148203534	3.99818346211021
Verhulst_(classical)	1	-60.6881065204052	0.400601969630139	28.579030778262	0.287792379286483	5.66077460434968
Verhulst_(classical)	1	-175.171234934758	0.489739274436445	26.8674269634792	0.09307844396569	3.42795719323439
Verhulst_(classical)	1	-175.171234933634	1.15874561672888	26.976665615065	0.0489672135399177	4.15441388745969
Verhulst_(classical)	1	-101.32393664756	0.326156829589344	28.3734919606642	0.163898205004672	5.58011952781467
Verhulst_(classical)	1	-55.6690460728888	0.806810431992515	28.8319292838525	0.24013517848526	4.72533773851494
Verhulst_(classical)	1	-129.850021236611	1.39088978705989	28.1880287245349	0.28520189063051	3.14243573743064
Verhulst_(classical)	1	-90.3343792685103	0.47776679432927	30.0453987286194	0.320386103463902	5.33001563432346
Verhulst_(classical)	1	-87.6011584880819	0.0334083982890191	28.4453153320803	0.42979218234831	4.40930809181987
Verhulst_(classical)	1	-94.7005755402287	0.507825525656245	27.6558748703635	0.295598223449787	4.68326107870932
Verhulst_(classical)	1	-175.171234927406	0.630441654048071	27.0278870494417	0.512083056783569	4.04482305943952
Verhulst_(classical)	1	-99.4958234932492	2.65832411493063	28.2294230869446	0.240894649230616	4.44447069355538
Verhulst_(classical)	1	-175.171234924191	1.05728395736765	27.4847905033465	0.00589761786375697	4.89108385754891
