Verhulst_(classical)	1	-91.6715405647848	0.907227832666583	28.9333474523395	0.18770068290086	2.53263574627818
Verhulst_(classical)	1	-175.17123493277	0.0494301120427263	28.8889092350016	0.141049531623399	4.89617533345523
Verhulst_(classical)	1	-175.171234935498	1.86828298501552	29.3858416663288	0.411180682260727	3.34777342898596
Verhulst_(classical)	1	-92.0477831967822	0.87226007336118	29.5981759275044	0.216340276190918	2.98921174923111
Verhulst_(classical)	1	-175.171234925373	0.962957800799276	29.6123931959048	0.386716346372477	3.32798333294939
Verhulst_(classical)	1	-175.171234924165	0.401047466655163	28.5868093232657	0.406529078386767	5.18791124644434
Verhulst_(classical)	1	-89.9681331575374	0.897283328389391	27.923201004534	0.261405552439084	5.91289123995477
Verhulst_(classical)	1	-175.171234931439	1.76998199311571	27.5184961475324	0.0118777858996062	5.3102877485258
Verhulst_(classical)	1	-91.56603900155	1.51123966177527	26.9301381268543	0.192324228710777	3.36042273602463
Verhulst_(classical)	1	-175.171234931864	0.326214510486601	29.4867670382162	0.0432705115608642	3.90985693794956
Verhulst_(classical)	1	-94.0967981287812	0.221602072656746	28.4983273777034	0.145337076916206	3.88995684745542
Verhulst_(classical)	1	-112.704973742402	0.134038135120591	27.7132650632757	0.370112847262302	5.23649689538784
Verhulst_(classical)	1	-55.9658956254796	0.522108490366462	27.2700504499515	0.312717701842442	6.14562018007865
Verhulst_(classical)	1	-175.17123492728	1.32541488411782	29.2657825005569	0.0127901806928266	4.36624426145658
Verhulst_(classical)	1	280.871379216361	1.84774459731744	27.380242755468	1.04992980206984	3.74370915859681
Verhulst_(classical)	1	-175.171234926852	1.14123646105397	29.4205883285898	0.396048249957472	3.74157609297677
Verhulst_(classical)	1	-94.0696681741725	1.16303552758317	28.5740704327501	0.219961633836085	5.92044111178572
Verhulst_(classical)	1	-175.171234934309	0.698944711650005	27.834757606501	0.518427610943125	5.21518964408864
Verhulst_(classical)	1	-51.6609094965953	0.05839702407369	27.6581427429573	0.478264670953108	3.11414768850048
Verhulst_(classical)	1	-55.6520773400999	0.275182469477888	26.9376618885282	0.242215096249253	5.94084297685089
Verhulst_(classical)	1	-99.6446894803943	1.58547135587189	28.6232423861295	0.171321341718231	4.48356881086279
Verhulst_(classical)	1	-175.171234931443	0.909650917204192	29.5376212447496	0.47693597050434	6.19913171697721
Verhulst_(classical)	1	-175.17123493492	0.455767070374307	29.1923683868176	0.49008413803724	4.83596487220834
Verhulst_(classical)	1	-60.6629249278285	0.623584246768913	29.1046300610947	0.282460101810558	2.76859768578642
Verhulst_(classical)	1	-175.171234932157	1.3549198499114	27.5911937254711	0.472827380773273	4.83346143981836
Verhulst_(classical)	1	-55.6098823065032	1.49050061966078	27.9791333879473	0.217338106944887	6.05899815401142
Verhulst_(classical)	1	-53.7515958152268	1.96067623025797	27.928885455067	0.120413615421974	4.93321102892053
Verhulst_(classical)	1	-175.171234935636	0.152294631365241	29.0602817749681	0.561573394453215	4.50493197699582
Verhulst_(classical)	1	-89.0698699822719	0.254946758306991	29.6290098186933	0.261256276158389	1.79533223378867
Verhulst_(classical)	1	-112.355171838518	1.4230469795227	28.9102540367977	0.127181622620933	2.27277411047353
Verhulst_(classical)	1	-55.9291338076577	0.1497036136203	28.2663876924069	0.305624392216453	4.05895551692354
Verhulst_(classical)	1	-55.9140039769438	0.831594087852228	29.1466403521398	0.292773645137332	3.54799617988585
Verhulst_(classical)	1	-96.5453756146674	0.399459111663918	28.9531599218137	0.274550426085064	4.23785626217547
Verhulst_(classical)	1	-175.171234935554	0.66426572271293	27.4176907637423	0.0655447811140226	4.08624131504244
Verhulst_(classical)	1	-175.171234931284	0.0350142371090759	26.7913932106528	0.134417020833338	4.47832038863013
Verhulst_(classical)	1	-175.17123492371	0.0732200447899676	30.0863750652909	0.568491377490513	4.78211305959636
Verhulst_(classical)	1	-91.8421098431921	1.90752418833866	29.3889764599831	0.22314681848673	3.84450361909154
Verhulst_(classical)	1	-55.9231853768379	1.00319725349951	30.5249379206463	0.283393413265736	4.21204176545605
Verhulst_(classical)	1	-175.17123493557	0.679068881578601	29.2298701454706	0.475597221164929	3.88934270256455
Verhulst_(classical)	1	-175.171234935433	1.76804828247509	30.3910740953888	0.490320798625047	6.23185205956024
Verhulst_(classical)	1	-74.0671195814002	1.05235983055882	26.3002187382222	0.203840307669975	3.4121018379888
Verhulst_(classical)	1	-55.5694176426692	1.63024784457075	28.4471640500777	0.22461451976968	4.66661134084754
Verhulst_(classical)	1	-175.171234935671	1.35566006418119	26.6043198114505	0.0341161932415056	5.70451784883387
Verhulst_(classical)	1	-175.171234935683	0.0689684109770615	30.3161480263338	0.0141168513582557	4.73046155112244
modified_Gompertz	1	-50.2420602089601	0.907227832666583	28.9333474523395	0.18770068290086	2.53263574627818
modified_Gompertz	1	-47.8233576433504	0.0494301120427263	28.8889092350016	0.141049531623399	4.89617533345523
modified_Gompertz	1	-48.0348745388693	0.87226007336118	29.5981759275044	0.216340276190918	2.98921174923111
modified_Gompertz	1	-48.8476026883535	1.51123966177527	26.9301381268543	0.192324228710777	3.36042273602463
modified_Gompertz	1	-48.2437844377983	0.326214510486601	29.4867670382162	0.0432705115608642	3.90985693794956
modified_Gompertz	1	-48.7647186417653	0.221602072656746	28.4983273777034	0.145337076916206	3.88995684745542
modified_Gompertz	1	-46.8052838167595	0.05839702407369	27.6581427429573	0.478264670953108	3.11414768850048
modified_Gompertz	1	-51.5072882289581	1.58547135587189	28.6232423861295	0.171321341718231	4.48356881086279
modified_Gompertz	1	-46.999093244121	0.623584246768913	29.1046300610947	0.282460101810558	2.76859768578642
modified_Gompertz	1	-48.2234723196728	0.254946758306991	29.6290098186933	0.261256276158389	1.79533223378867
modified_Gompertz	1	-47.4774352103386	0.1497036136203	28.2663876924069	0.305624392216453	4.05895551692354
modified_Gompertz	1	-47.3024395126707	0.831594087852228	29.1466403521398	0.292773645137332	3.54799617988585
modified_Gompertz	1	-47.3037613849802	0.399459111663918	28.9531599218137	0.274550426085064	4.23785626217547
modified_Gompertz	1	-52.507568870355	0.66426572271293	27.4176907637423	0.0655447811140226	4.08624131504244
modified_Gompertz	1	-48.507952498772	0.0350142371090759	26.7913932106528	0.134417020833338	4.47832038863013
modified_Gompertz	1	-48.4316962370785	1.05235983055882	26.3002187382222	0.203840307669975	3.4121018379888
Baranyi	1	-207.237980936557	0.907227832666583	28.9333474523395	0.18770068290086	2.53263574627818
Baranyi	1	-207.237980936346	0.0494301120427263	28.8889092350016	0.141049531623399	4.89617533345523
Baranyi	1	-207.237980937313	1.86828298501552	29.3858416663288	0.411180682260727	3.34777342898596
Baranyi	1	-207.237980937265	0.87226007336118	29.5981759275044	0.216340276190918	2.98921174923111
Baranyi	1	-207.237980937304	1.03067972948983	28.2649730306987	0.877554787113052	5.38987367178162
Baranyi	1	-207.237980934892	1.11386287617419	28.2688827946651	0.92594478689188	7.31139369191674
Baranyi	1	-207.237980937266	1.3890264772223	29.0640972446785	0.653842474753946	5.18467580737224
Baranyi	1	-207.237980937234	0.962957800799276	29.6123931959048	0.386716346372477	3.32798333294939
Baranyi	1	-207.237980935931	0.401047466655163	28.5868093232657	0.406529078386767	5.18791124644434
Baranyi	1	-207.237980936101	0.897283328389391	27.923201004534	0.261405552439084	5.91289123995477
Baranyi	1	-207.237980937233	1.76998199311571	27.5184961475324	0.0118777858996062	5.3102877485258
Baranyi	1	-207.237980937169	1.51123966177527	26.9301381268543	0.192324228710777	3.36042273602463
Baranyi	1	-207.237980937249	0.326214510486601	29.4867670382162	0.0432705115608642	3.90985693794956
Baranyi	1	-207.237980936428	0.221602072656746	28.4983273777034	0.145337076916206	3.88995684745542
Baranyi	1	-207.237980937099	0.692186760858719	28.6722321363811	0.939615813787273	4.22933279430686
Baranyi	1	-207.237980937272	1.63048207992128	27.1980894784753	0.697068574768866	2.70431453605745
Baranyi	1	-207.237980935872	1.24688113051666	28.1993284616008	0.905509359376402	3.45586106901498
Baranyi	1	-207.237980937314	0.134038135120591	27.7132650632757	0.370112847262302	5.23649689538784
Baranyi	1	-207.237980937309	0.522108490366462	27.2700504499515	0.312717701842442	6.14562018007865
Baranyi	1	195.462762924321	1.32541488411782	29.2657825005569	0.0127901806928266	4.36624426145658
Baranyi	1	-207.237980936237	1.84774459731744	27.380242755468	1.04992980206984	3.74370915859681
Baranyi	1	-207.237980937312	1.63538825745454	27.9784977088455	0.703677373398837	4.18320437000363
Baranyi	1	-207.237980937132	1.14123646105397	29.4205883285898	0.396048249957472	3.74157609297677
Baranyi	1	-207.237980937236	0.234341179607341	28.9075654144851	0.76924693543127	5.02890099801211
Baranyi	1	-207.237980936645	1.16303552758317	28.5740704327501	0.219961633836085	5.92044111178572
Baranyi	1	-207.237980937229	1.98436703946341	27.4885267426986	0.919172081436651	2.34062042620971
Baranyi	1	-207.237980936528	0.157394044421597	27.8392675851892	0.959910605350119	4.65614812916063
Baranyi	1	-133.686829183918	0.698944711650005	27.834757606501	0.518427610943125	5.21518964408864
Baranyi	1	-207.237980934875	0.246280557333289	28.3009001171994	0.664882914236572	4.42045076853841
Baranyi	1	-45.9552278149029	0.559649393090834	29.9946350802499	0.797068266174527	4.72293404906666
Baranyi	1	-207.237980937309	0.05839702407369	27.6581427429573	0.478264670953108	3.11414768850048
Baranyi	1	-207.23798093732	0.275182469477888	26.9376618885282	0.242215096249253	5.94084297685089
Baranyi	1	-134.460193377104	0.652318001231724	28.0804433204685	0.54815271306777	4.50651594544654
