Verhulst_(classical)	1	-175.171234931203	0.111355242801505	29.111369403251	0.119796563467741	5.12891334591813
Verhulst_(classical)	1	-175.171234930312	0.820703289141785	28.4668536100539	0.413070023560467	2.08962858871378
Verhulst_(classical)	1	-59.6664868031445	0.0994952628788777	27.8903925316466	0.199271354498283	4.4763231117819
Verhulst_(classical)	1	-140.100041586233	1.72185008158383	29.8261875728266	0.336231750132929	3.74076913247426
Verhulst_(classical)	1	-55.8946337475564	0.74773179492145	28.7318062135261	0.293393019845492	3.864394178275
Verhulst_(classical)	1	-55.8547034753428	0.981700468070738	27.5873155855678	0.283602661836431	2.95581007016649
Verhulst_(classical)	1	-175.171234933433	1.07323501289827	29.9172308937171	0.491923614612072	4.54402863185148
Verhulst_(classical)	1	-55.952397080497	0.277752516360726	26.598099075334	0.313471987645951	3.80319554121272
Verhulst_(classical)	1	-94.8916203840667	0.285180168124457	27.5317101952386	0.185875910865811	4.64462455683435
Verhulst_(classical)	1	-54.1769618151751	0.257333879882091	28.88942340116	0.148923941094406	4.02986278837098
Verhulst_(classical)	1	-140.393699345339	1.27209174972821	29.0329009385043	0.349415301046263	4.95890334636534
Verhulst_(classical)	1	-175.171234933689	0.00101272487227611	27.0396701387715	0.233007173372615	3.83908414919958
Verhulst_(classical)	1	-175.171234933399	1.82292656275322	29.0647605604586	0.409550957587243	4.63391182035878
Verhulst_(classical)	1	-175.17123493063	0.715373161395425	27.9108157295618	0.0808352835838012	5.58321379480765
Verhulst_(classical)	1	-175.171234925743	0.388392368532805	29.6935035155717	0.510559086447883	4.80441795852668
Verhulst_(classical)	1	-175.171234923821	0.368475995814622	27.7011451012852	0.0472931042865005	3.48125572479147
Verhulst_(classical)	1	-175.171234931137	1.2374439901204	29.5223199698445	0.0743373861143666	3.88152247183767
Verhulst_(classical)	1	-51.6618644274837	0.0757158539172125	28.2709408797698	0.519821482014414	3.67282068669291
Verhulst_(classical)	1	-175.171234927391	1.17937971718492	27.4944734361009	0.0437349854494073	4.22164558269586
Verhulst_(classical)	1	-175.171234933799	0.670004256968687	27.2977537468631	0.463068012169382	4.88771098629264
Verhulst_(classical)	1	-55.8116400208538	1.24806876091334	29.2414388954421	0.269970324267366	4.54507329083765
Verhulst_(classical)	1	-171.287788866176	1.46206750024441	28.4663216795588	0.119373318893629	3.20836219502592
Verhulst_(classical)	1	-175.171234935487	1.09926326947022	29.9055630208204	0.0834808307010929	4.61142607505345
Verhulst_(classical)	1	-175.17123493079	1.12161048809847	28.3425778586348	0.387282661507613	4.92024719414121
Verhulst_(classical)	1	-92.0670084529536	0.848722926538211	28.8519786498996	0.182661883045316	5.11500330190699
Verhulst_(classical)	1	-87.5874466007208	0.0507471146143347	29.2089926752698	0.346397388774823	4.84645549436688
Verhulst_(classical)	1	-175.169664048621	1.02581547032803	27.0852183389847	0.350904389417556	3.05018374705266
Verhulst_(classical)	1	-55.6523282855305	1.08410481472809	27.1887567908353	0.237637937292975	3.51347695196317
Verhulst_(classical)	1	-90.6228248348313	1.7825925804854	28.2369320215389	0.198508711183309	4.95290922251371
Verhulst_(classical)	1	-175.171234931599	1.09283867239434	27.316479026845	0.00660558150752681	2.68644517496481
Verhulst_(classical)	1	-60.2887405836972	1.3735913371788	28.1963721012142	0.229345253653808	5.71159652735938
Verhulst_(classical)	1	-53.949309084826	1.29103179779957	28.8267133493231	0.119759077182469	2.2642205217775
Verhulst_(classical)	1	-54.9893373316982	0.745439331175787	27.7898487149436	0.171673296215401	5.75584620155694
Verhulst_(classical)	1	-55.4683736987064	0.534925636542144	27.7995661321347	0.217451755464548	3.48558736478219
Verhulst_(classical)	1	-175.171234935365	0.737149485867514	28.9331779545228	0.444719170963033	4.75943126109211
Verhulst_(classical)	1	-89.8691017554887	0.951251245837963	28.0132682553543	0.27976696628235	2.1227449530594
Verhulst_(classical)	1	-89.9449072575564	0.359594453803632	27.5824300426151	0.25221677065717	4.28742190770343
Verhulst_(classical)	1	-175.171234934047	0.0879920523012209	29.1863516778616	0.144302068828736	5.78275856938016
Verhulst_(classical)	1	-175.113887446177	0.765395808217334	26.4653561115306	0.118240374475318	3.15010222610367
Verhulst_(classical)	1	-175.171234934457	1.85131117333794	28.0075299605595	0.0523721983100233	4.29847650631479
Verhulst_(classical)	1	-175.17009009469	1.72178016157927	28.5295702307262	0.311066430427088	3.90867243148063
Verhulst_(classical)	1	-51.6588863118914	0.209039885342578	28.7479225194839	0.463360593587299	4.43381870814829
modified_Gompertz	1	-47.9039436017385	0.111355242801505	29.111369403251	0.119796563467741	5.12891334591813
modified_Gompertz	1	-48.0252503328403	0.0994952628788777	27.8903925316466	0.199271354498283	4.4763231117819
modified_Gompertz	1	-46.9897566770973	0.74773179492145	28.7318062135261	0.293393019845492	3.864394178275
modified_Gompertz	1	-47.0387243209126	0.277752516360726	26.598099075334	0.313471987645951	3.80319554121272
modified_Gompertz	1	-48.439996546666	0.285180168124457	27.5317101952386	0.185875910865811	4.64462455683435
modified_Gompertz	1	-48.9929865059051	0.257333879882091	28.88942340116	0.148923941094406	4.02986278837098
modified_Gompertz	1	-48.2653140664866	0.00101272487227611	27.0396701387715	0.233007173372615	3.83908414919958
modified_Gompertz	1	-49.9706210711621	0.715373161395425	27.9108157295618	0.0808352835838012	5.58321379480765
modified_Gompertz	1	-48.7392453757089	0.368475995814622	27.7011451012852	0.0472931042865005	3.48125572479147
modified_Gompertz	1	-46.8256135105549	0.0757158539172125	28.2709408797698	0.519821482014414	3.67282068669291
modified_Gompertz	1	-53.8045035142639	1.09926326947022	29.9055630208204	0.0834808307010929	4.61142607505345
modified_Gompertz	1	-48.9784690632248	0.848722926538211	28.8519786498996	0.182661883045316	5.11500330190699
modified_Gompertz	1	-47.547766140323	0.0507471146143347	29.2089926752698	0.346397388774823	4.84645549436688
modified_Gompertz	1	-47.2075746415772	1.08410481472809	27.1887567908353	0.237637937292975	3.51347695196317
modified_Gompertz	1	-57.2078132613819	0.745439331175787	27.7898487149436	0.171673296215401	5.75584620155694
modified_Gompertz	1	-47.816491359669	0.359594453803632	27.5824300426151	0.25221677065717	4.28742190770343
modified_Gompertz	1	-48.1142226267976	0.0879920523012209	29.1863516778616	0.144302068828736	5.78275856938016
modified_Gompertz	1	-50.7424331986232	0.765395808217334	26.4653561115306	0.118240374475318	3.15010222610367
Baranyi	1	-122.481413911295	0.212665163889571	28.7909400676607	1.01600031191585	4.55633395948522
Baranyi	1	-207.237980937126	0.111355242801505	29.111369403251	0.119796563467741	5.12891334591813
Baranyi	1	-207.237980935665	0.87092765851135	30.08664583938	1.03530309336093	4.28387532577742
Baranyi	1	-207.237980936905	0.820703289141785	28.4668536100539	0.413070023560467	2.08962858871378
Baranyi	1	-207.237980937302	0.0994952628788777	27.8903925316466	0.199271354498283	4.4763231117819
Baranyi	1	-207.237980937298	0.545842959993482	29.1395949749491	0.597913216235459	1.74101697665516
Baranyi	1	-207.237980937229	0.992830207000785	26.4727398521383	0.671991845908306	5.52746995093272
Baranyi	1	-207.237980937267	1.72185008158383	29.8261875728266	0.336231750132929	3.74076913247426
