Verhulst_(classical)	1	-175.171234935459	1.01917402238091	27.3603226045355	0.0196907367919599	5.46170108984229
Verhulst_(classical)	1	-116.583930862464	1.15466731751002	29.3621606577395	0.345247802445144	2.23261940912626
Verhulst_(classical)	1	-60.7490033885112	1.25277733765536	27.0618442252124	0.336130951990177	3.91055129069832
Verhulst_(classical)	1	-54.9877423669369	0.961267747654056	27.8428442015945	0.183806851797765	5.42814788779966
Verhulst_(classical)	1	-175.171234935434	0.740285034183126	27.7726519034774	0.472878493827849	2.46132271874138
Verhulst_(classical)	1	-175.171234925152	2.10597779412336	27.4204027916333	0.455656573896433	3.81399344597127
Verhulst_(classical)	1	-106.267918249025	2.10804376006487	28.8881306640752	0.122692642692121	4.37127251093168
Verhulst_(classical)	1	-175.171234935336	0.18760600341643	27.491992424993	0.0693482869919544	3.27025415920873
Verhulst_(classical)	1	-175.171234935225	0.332804299881423	27.9248639003327	0.0319693493476558	5.51216669947296
Verhulst_(classical)	1	-143.887186230026	1.04214275682188	29.3007195486013	0.102363426863335	4.26541174027687
Verhulst_(classical)	1	-175.171234930276	0.085858829813122	27.1173741455187	0.13905824472982	4.64144274886319
Verhulst_(classical)	1	-175.171234935588	0.385608519494339	27.6906477926404	0.544239809948087	6.48965302313409
Verhulst_(classical)	1	-175.171234935285	0.392694208711018	28.315198743464	0.472228762066706	4.83356530391662
Verhulst_(classical)	1	-55.881358127232	1.96450583165586	28.8634336505508	0.269473678946533	4.86825395110866
Verhulst_(classical)	1	-175.171234935114	0.0191515851984044	28.9833147359938	0.0950045060340621	3.7859933780304
Verhulst_(classical)	1	-175.171234931151	0.258394930366156	29.1238968532474	0.501832099568348	4.53104524430477
Verhulst_(classical)	1	-99.6295768469108	0.360986593563902	28.277279647999	0.165462541453677	4.02935087882893
Verhulst_(classical)	1	-55.9261277052158	0.847504051223014	28.0644313892478	0.291623967583429	3.60958465561051
Verhulst_(classical)	1	-94.9610448640705	0.449402574736194	28.0104637832619	0.293379673462824	6.16729896502233
Verhulst_(classical)	1	-55.1166566271413	0.795111542499188	28.566160989584	0.177562901435275	3.41552665505804
Verhulst_(classical)	1	-175.171234934894	0.279291568666123	28.1835204373084	0.574380110326941	5.25865172983464
Verhulst_(classical)	1	-175.171234934175	0.906082977920319	28.677653507672	0.484908824740673	3.03852497211242
Verhulst_(classical)	1	-104.813495922523	1.41596680932169	28.1148038207497	0.125914140370921	2.85652430851507
Verhulst_(classical)	1	-118.451987626653	0.630017333699672	27.3018172595014	0.133429057862258	5.31354867910061
Verhulst_(classical)	1	-108.170699704541	0.529204596746857	29.9601876297733	0.332805655655275	4.18176235690419
Verhulst_(classical)	1	-91.81345228034	0.198809934969689	27.7282174261907	0.241736450777555	4.18717932929692
Verhulst_(classical)	1	-89.1522877873834	1.33307556285734	29.0842447443877	0.283785116642537	4.80341152482875
Verhulst_(classical)	1	-175.171234928365	0.0722093696258531	29.3588999735089	0.139385806434867	5.36233237485826
Verhulst_(classical)	1	-175.17123493439	0.194889919839974	28.8969400136738	0.441151757229701	3.57486231380843
Verhulst_(classical)	1	-175.171234932179	0.221933343603578	26.4530709802707	0.453840156924831	4.10124476962135
Verhulst_(classical)	1	-65.4301568991595	0.323239177255963	27.7071321152791	0.250739037529395	5.45122384502083
Verhulst_(classical)	1	-157.046906606599	2.04422123617627	27.9598664683374	0.105314615648784	4.22428462372915
Verhulst_(classical)	1	-55.9979216870232	1.66628511600721	29.122308701221	0.332328340070679	5.99562397623381
Verhulst_(classical)	1	-175.171234935373	0.266709786936794	30.0268108712338	0.565291487845634	1.74245325548727
Verhulst_(classical)	1	-98.0810923553756	1.65595072648779	28.083548587271	0.166605645023768	3.24433014119151
Verhulst_(classical)	1	-175.171234934728	1.55372949282689	29.2291810369266	0.0706203185385032	5.62148957845625
Verhulst_(classical)	1	-55.8732314400299	0.876576705007988	28.6640480868377	0.284782181000482	5.00756086397838
Verhulst_(classical)	1	-175.171234927561	0.856964605074406	28.1733807273873	0.0374890185279775	5.50878961368515
Verhulst_(classical)	1	-55.8567057592986	0.183121551934569	27.7633166641503	0.281729195055718	4.22190770321904
Verhulst_(classical)	1	-175.171234923739	0.867599692106432	28.1885489921214	0.484394245237536	3.12099499557505
Verhulst_(classical)	1	-175.171234935184	0.265175102517962	27.2742646572541	0.537539172856609	3.49641920828776
Verhulst_(classical)	1	-175.171234935442	0.151505567652801	27.4871444803342	0.115546182128119	3.29682962947648
Verhulst_(classical)	1	-55.7055597879672	0.527838077250084	28.9687338468273	0.2464372621263	4.29310578343125
Verhulst_(classical)	1	-175.171234933784	0.66619986888815	28.9842473336868	0.0382793110622959	4.63533705074699
Verhulst_(classical)	1	-175.171234934945	0.76820161292978	30.2549115145322	0.0544687176379132	4.12878361051505
Verhulst_(classical)	1	-99.4757050564163	1.32215017432749	29.9675259927293	0.160251356672794	4.32719218134154
modified_Gompertz	1	-48.5760655948548	0.18760600341643	27.491992424993	0.0693482869919544	3.27025415920873
modified_Gompertz	1	-48.0815137972478	0.332804299881423	27.9248639003327	0.0319693493476558	5.51216669947296
modified_Gompertz	1	-50.3096308055878	1.04214275682188	29.3007195486013	0.102363426863335	4.26541174027687
modified_Gompertz	1	-48.0478684899117	0.085858829813122	27.1173741455187	0.13905824472982	4.64144274886319
modified_Gompertz	1	-47.8588885976879	0.0191515851984044	28.9833147359938	0.0950045060340621	3.7859933780304
modified_Gompertz	1	-48.5801140752893	0.360986593563902	28.277279647999	0.165462541453677	4.02935087882893
modified_Gompertz	1	-55.4175737895303	0.847504051223014	28.0644313892478	0.291623967583429	3.60958465561051
modified_Gompertz	1	-49.970878319539	0.795111542499188	28.566160989584	0.177562901435275	3.41552665505804
modified_Gompertz	1	-49.0515571575084	0.630017333699672	27.3018172595014	0.133429057862258	5.31354867910061
modified_Gompertz	1	-47.427249149435	0.529204596746857	29.9601876297733	0.332805655655275	4.18176235690419
modified_Gompertz	1	-47.9511606057292	0.198809934969689	27.7282174261907	0.241736450777555	4.18717932929692
modified_Gompertz	1	-47.963060991416	0.0722093696258531	29.3588999735089	0.139385806434867	5.36233237485826
modified_Gompertz	1	-47.0262100863662	0.194889919839974	28.8969400136738	0.441151757229701	3.57486231380843
modified_Gompertz	1	-49.3684589207996	0.221933343603578	26.4530709802707	0.453840156924831	4.10124476962135
modified_Gompertz	1	-49.71645055168	0.323239177255963	27.7071321152791	0.250739037529395	5.45122384502083
modified_Gompertz	1	-47.6485250430667	0.183121551934569	27.7633166641503	0.281729195055718	4.22190770321904
modified_Gompertz	1	-59.9519060645874	0.265175102517962	27.2742646572541	0.537539172856609	3.49641920828776
modified_Gompertz	1	-48.2041887334988	0.151505567652801	27.4871444803342	0.115546182128119	3.29682962947648
modified_Gompertz	1	-47.8316356470928	0.527838077250084	28.9687338468273	0.2464372621263	4.29310578343125
modified_Gompertz	1	-49.80431174935	0.66619986888815	28.9842473336868	0.0382793110622959	4.63533705074699
modified_Gompertz	1	-51.8474002999704	0.76820161292978	30.2549115145322	0.0544687176379132	4.12878361051505
modified_Gompertz	1	-51.4889159076228	1.32215017432749	29.9675259927293	0.160251356672794	4.32719218134154
Baranyi	1	-207.237980937164	1.01917402238091	27.3603226045355	0.0196907367919599	5.46170108984229
Baranyi	1	-207.237980935847	1.15466731751002	29.3621606577395	0.345247802445144	2.23261940912626
Baranyi	1	-45.9552221512766	2.01218591129762	28.4814777603293	0.761280731623056	3.4686825954847
Baranyi	1	-207.237980937201	1.25277733765536	27.0618442252124	0.336130951990177	3.91055129069832
Baranyi	1	-207.237980937183	0.961267747654056	27.8428442015945	0.183806851797765	5.42814788779966
Baranyi	1	-207.237980936568	2.35340716928589	29.7272558456962	0.496415976538231	5.54618765095835
Baranyi	1	-207.237980937199	0.740285034183126	27.7726519034774	0.472878493827849	2.46132271874138
Baranyi	1	-207.2379809372	0.450929545898851	28.111072260412	1.0219319266759	3.9630519071715
Baranyi	1	-207.237980936446	2.10597779412336	27.4204027916333	0.455656573896433	3.81399344597127
Baranyi	1	-207.237980937227	2.10804376006487	28.8881306640752	0.122692642692121	4.37127251093168
Baranyi	1	-207.237980936951	0.18760600341643	27.491992424993	0.0693482869919544	3.27025415920873
Baranyi	1	-207.237980936979	0.738809462621407	27.3399531116614	0.589068531557086	2.45708239369177
Baranyi	1	-207.237980937113	0.332804299881423	27.9248639003327	0.0319693493476558	5.51216669947296
Baranyi	1	-207.23798093684	1.04214275682188	29.3007195486013	0.102363426863335	4.26541174027687
Baranyi	1	-207.237980936721	0.085858829813122	27.1173741455187	0.13905824472982	4.64144274886319
Baranyi	1	-134.658482314879	0.385608519494339	27.6906477926404	0.544239809948087	6.48965302313409
Baranyi	1	-207.237980937297	0.392694208711018	28.315198743464	0.472228762066706	4.83356530391662
Baranyi	1	-207.23798093703	1.96450583165586	28.8634336505508	0.269473678946533	4.86825395110866
Baranyi	1	-207.237980937227	0.0191515851984044	28.9833147359938	0.0950045060340621	3.7859933780304
Baranyi	1	-207.23798093723	0.699307522998195	27.6235220498239	0.877116203530869	4.37250337364208
Baranyi	1	-207.237980936503	0.480857107205255	28.7793728305226	1.02656882714966	5.77736879056237
Baranyi	1	-207.237980935645	2.03977830260345	28.5895705175076	0.860271423372583	3.66248319010934
Baranyi	1	-207.237980935606	0.258394930366156	29.1238968532474	0.501832099568348	4.53104524430477
Baranyi	1	-207.237980936532	0.360986593563902	28.277279647999	0.165462541453677	4.02935087882893
Baranyi	1	-207.237980937177	0.847504051223014	28.0644313892478	0.291623967583429	3.60958465561051
