Verhulst_(classical)	1	-91.3541313669319	0.343144561072332	28.9344294521601	0.261320458247765	4.38564153468452
Verhulst_(classical)	1	-175.171234935459	1.35929305928905	28.5727176858287	0.485942968733147	4.56204388178126
Verhulst_(classical)	1	-175.171234935616	0.895258671374636	27.942486526728	0.434166640874414	4.09976021148499
Verhulst_(classical)	1	-175.171234934595	1.31034355742842	27.8229999128608	0.00681065484330325	3.7823738070989
Verhulst_(classical)	1	-175.171234935021	0.0176466570556182	27.240008924258	0.646343413034276	5.67850352421224
Verhulst_(classical)	1	-55.8489530886673	1.04282228494925	29.8454213917141	0.259719419824739	4.58700453088812
Verhulst_(classical)	1	-175.171234925134	2.69475642178425	26.9930444994701	0.452077610307792	4.69827041828759
Verhulst_(classical)	1	-55.9761824036776	0.235375728346743	28.7098425932547	0.325950097611297	4.44128227778668
Verhulst_(classical)	1	-55.3166073971974	1.38324815160449	29.1931921606572	0.18359160920898	3.57187657013128
Verhulst_(classical)	1	-95.147450610714	0.242484189744609	29.8089371387493	0.339525830685032	5.82808600423558
Verhulst_(classical)	1	-55.9704220712877	0.625115545811232	29.2610645747448	0.327432934549821	2.69029781190184
Verhulst_(classical)	1	-175.171234924574	0.318445632899407	29.7349090314036	0.392352585096447	4.02805150906867
Verhulst_(classical)	1	-175.171234932368	1.91589236987573	29.1362056359221	0.435930593047516	5.29247824095779
Verhulst_(classical)	1	285.120076381212	1.74157100724277	29.4480709360163	1.04261230926804	3.6713711280739
Verhulst_(classical)	1	-93.2697296938702	0.63807840026147	30.6810635673234	0.179694179928386	5.54760555797865
Verhulst_(classical)	1	-175.171234925948	0.537612097661679	27.9141687517335	0.501985389542245	4.72546289895972
Verhulst_(classical)	1	-175.171234932336	0.0774488401444292	29.3608350966354	0.0730741854957616	4.19005559319621
Verhulst_(classical)	1	-56.6420189797591	0.770692593274084	28.4081782551108	0.112079018333324	5.9255305360545
Verhulst_(classical)	1	-100.779697458698	0.373989755548773	27.5222337981966	0.137083848568064	3.8945395247472
Verhulst_(classical)	1	-91.0432449296887	0.919146018657323	29.6664906030179	0.246977652730517	2.82802812296665
Verhulst_(classical)	1	-93.7412339405051	0.473464477589279	29.6320617422937	0.20950628363183	4.01439576954462
Verhulst_(classical)	1	-96.2884449201855	1.02427800546147	28.1252110244537	0.288597125007693	4.10555569524159
Verhulst_(classical)	1	-175.171234934624	0.838450330441606	28.9787928625702	0.452515996171805	4.10795942395165
Verhulst_(classical)	1	-94.0353270134009	0.172265356963129	29.474812229972	0.170932513340699	4.36992791438604
Verhulst_(classical)	1	-175.171234935225	0.70200508850421	28.1571010083503	0.425155011708573	4.55225208381026
Verhulst_(classical)	1	-56.0371187534073	1.56702666607697	28.8172487102226	0.378612750884207	3.52892806266704
Verhulst_(classical)	1	-175.171234925124	1.76970374126391	27.471531035931	0.0897213357908161	5.06919098135981
Verhulst_(classical)	1	-97.0067202142161	0.490401520137372	27.9835038132704	0.331380434362208	2.98623945733568
Verhulst_(classical)	1	-175.171234930624	0.742039044598488	28.319561359712	0.429656133957729	3.86829595366265
Verhulst_(classical)	1	-129.684210104247	1.23730423523585	29.3124039300877	0.110644043864923	5.60556218964607
Verhulst_(classical)	1	-175.171234935655	1.09184972061741	27.5982835697327	0.375901305126081	3.3681366094441
Verhulst_(classical)	1	-175.171234933884	0.228306120816538	29.2000758993672	0.0288491320274564	4.67870842475838
Verhulst_(classical)	1	-175.171234932619	1.40470686739347	27.0294815773136	0.449271706337227	3.01198166039394
Verhulst_(classical)	1	-175.171234638821	1.37266067233662	26.8754875382331	0.115950960105576	4.24582862463689
Verhulst_(classical)	1	-111.967757715288	0.472389585532578	28.989621729157	0.372765330809274	5.73560866418594
Verhulst_(classical)	1	-100.795714063725	1.04771338640111	27.1966825157607	0.319317901854643	3.62267157927064
