Verhulst_(classical)	1	-175.171234935596	2.31458149307644	28.1153176122772	0.0816853906204143	5.382466736875
Verhulst_(classical)	1	-142.851907393361	1.70256054201429	27.8579851990552	0.113087246009701	5.12343455257052
Verhulst_(classical)	1	-175.171234924151	0.727454790719842	30.2709806319124	0.452102612564144	4.6565894739331
Verhulst_(classical)	1	-175.171234932502	1.16463300888224	28.693459657402	0.365026531810908	4.45863247514405
Verhulst_(classical)	1	-175.171234935571	0.586134955578995	28.7348234778891	0.440185322027872	3.62972401737025
Verhulst_(classical)	1	-175.171234935661	0.854161858905618	29.3752155568837	0.520794686464116	2.26967293140223
Verhulst_(classical)	1	-175.171234932613	0.0669656023711503	28.003431921016	0.634867371397606	5.61214136127947
Verhulst_(classical)	1	-175.171234934082	0.431894263927422	29.5206291220699	0.0105435656692686	2.91226065757802
Verhulst_(classical)	1	-90.2475821676832	1.97389428429319	28.4959751215787	0.17684400366965	3.37799563028955
Verhulst_(classical)	1	-90.434937407997	2.11419241091756	27.780154466184	0.196493208885654	3.08373720885202
Verhulst_(classical)	1	-175.171234926138	2.63830694728353	29.0089824943728	0.406321945220438	3.74960889918403
Verhulst_(classical)	1	-51.6747515830995	0.0284709962881747	28.4916728495268	0.576336092438777	3.15830987084201
Verhulst_(classical)	1	-175.171234924567	0.817596290103606	28.9628015818489	0.0569144094772522	2.06624429011983
Verhulst_(classical)	1	-91.3191647375644	0.847269315506184	27.7969998128759	0.227072099392738	4.17566681435152
Verhulst_(classical)	1	-94.8792655862807	0.105282837843638	28.056766812626	0.349105597583248	3.10584517698918
Verhulst_(classical)	1	-92.2957461444911	0.184862793414353	27.8147835482819	0.196124205262386	4.572080440766
Verhulst_(classical)	1	-175.171234934886	0.0319072259175701	29.3505281104057	0.179565091321556	5.4022871465294
Verhulst_(classical)	1	-175.171234932806	0.812260626902468	28.8735627715039	0.0346636970005662	4.75759754855664
Verhulst_(classical)	1	-92.5715221883231	0.970876571950206	27.9843855495997	0.17264063965661	3.54784064569984
Verhulst_(classical)	1	-175.171234927024	0.14051475389765	28.1903774795232	0.562847464711579	4.37036433022608
Verhulst_(classical)	1	-175.171234933439	0.678629524497596	30.8155747928413	0.412842539390531	3.42013120971602
Verhulst_(classical)	1	-175.17123493524	0.00075779948893584	25.2179751287458	0.637145511655258	4.48733531375025
Verhulst_(classical)	1	-175.171234932763	0.445832739815189	28.9120628871256	0.556771825011994	6.07175204691452
Verhulst_(classical)	1	-175.171234935218	0.913877163352199	29.2322919833478	0.460379758395972	5.80205633450825
Verhulst_(classical)	1	-175.171234932095	1.91971112734864	27.8804357942866	0.0725780271776437	3.76115132560478
Verhulst_(classical)	1	-135.006571572337	0.394975296198034	29.5849532810394	0.393621271249642	3.54462001716387
Verhulst_(classical)	1	-93.4104864372696	0.616996744328403	28.8119718029589	0.173174532808762	5.03010932443948
Verhulst_(classical)	1	-92.6480966277381	1.19164373204186	27.2743766571058	0.180059294544474	4.72641878950505
Verhulst_(classical)	1	-90.6834535741336	1.5785686890002	29.856252812755	0.201789876290114	4.32554373449735
Verhulst_(classical)	1	-175.171234929962	0.13829789343015	29.5598610337811	0.0718883435994587	4.75797814352613
Verhulst_(classical)	1	-175.12810236343	1.62598622318894	26.977882355366	0.128474160655384	2.43700711762466
Verhulst_(classical)	1	-175.171234933467	0.152377226715561	28.1652675488121	0.603382912525702	3.01723607338234
Verhulst_(classical)	1	-175.171184248722	1.20457247838254	29.4801705555587	0.094788670603112	3.65390248659634
Verhulst_(classical)	1	-175.171234933073	0.83494303223599	26.6778076446955	0.067281718636734	3.73690553725287
Verhulst_(classical)	1	-175.171234926533	0.514658167521885	28.3236055935954	0.546344335764087	4.58019045011299
Verhulst_(classical)	1	-108.048849054816	0.767052175541146	30.1781676961273	0.12916666732948	4.2646101665534
Verhulst_(classical)	1	-175.171234926607	0.112970132328015	30.6279669857359	0.0190848517938071	3.09323609024249
Verhulst_(classical)	1	-94.887542968132	1.12819304264776	28.4273006262456	0.288292601220417	4.67326659842441
Verhulst_(classical)	1	-60.6061615189557	1.06844870605709	28.2884179110776	0.272206692856404	5.17257144035176
Verhulst_(classical)	1	-175.171234934913	0.862553104338046	29.1278966492183	0.0492400220888147	4.78043582990915
Verhulst_(classical)	1	-51.6586617079848	0.0602795352728701	27.7818989567707	0.379162010377064	2.60706337111225
Verhulst_(classical)	1	-55.8063689763537	1.40470476133719	29.673620953583	0.272564818331512	5.01541907188442
Verhulst_(classical)	1	-109.794394077134	2.35671800989046	27.8103085331408	0.131098893846958	3.7382195293144
modified_Gompertz	1	-74.9104895966637	0.586134955578995	28.7348234778891	0.440185322027872	3.62972401737025
modified_Gompertz	1	-58.7984076162976	0.817596290103606	28.9628015818489	0.0569144094772522	2.06624429011983
modified_Gompertz	1	-47.4534002582527	0.847269315506184	27.7969998128759	0.227072099392738	4.17566681435152
modified_Gompertz	1	-47.293789265196	0.105282837843638	28.056766812626	0.349105597583248	3.10584517698918
modified_Gompertz	1	-48.2395795171407	0.184862793414353	27.8147835482819	0.196124205262386	4.572080440766
modified_Gompertz	1	-47.9629616455527	0.0319072259175701	29.3505281104057	0.179565091321556	5.4022871465294
modified_Gompertz	1	-52.2846105794516	0.812260626902468	28.8735627715039	0.0346636970005662	4.75759754855664
modified_Gompertz	1	-52.0014573317892	0.970876571950206	27.9843855495997	0.17264063965661	3.54784064569984
modified_Gompertz	1	-49.5210746450471	0.394975296198034	29.5849532810394	0.393621271249642	3.54462001716387
modified_Gompertz	1	-48.3021749067969	0.616996744328403	28.8119718029589	0.173174532808762	5.03010932443948
modified_Gompertz	1	-58.4263906052772	1.19164373204186	27.2743766571058	0.180059294544474	4.72641878950505
modified_Gompertz	1	-48.3679939104588	0.13829789343015	29.5598610337811	0.0718883435994587	4.75797814352613
modified_Gompertz	1	-58.6942654915899	0.152377226715561	28.1652675488121	0.603382912525702	3.01723607338234
modified_Gompertz	1	-49.308543607009	0.767052175541146	30.1781676961273	0.12916666732948	4.2646101665534
modified_Gompertz	1	-47.2467869720732	0.0602795352728701	27.7818989567707	0.379162010377064	2.60706337111225
Baranyi	1	-207.237980936668	2.31458149307644	28.1153176122772	0.0816853906204143	5.382466736875
Baranyi	1	-207.237980936668	1.70256054201429	27.8579851990552	0.113087246009701	5.12343455257052
Baranyi	1	-207.237980935314	1.42735460000946	28.1319814194764	0.839509160755827	4.44927983335
Baranyi	1	-207.237980936206	0.727454790719842	30.2709806319124	0.452102612564144	4.6565894739331
Baranyi	1	-207.237980935515	1.82353749993105	28.6732563583119	0.614834993583341	4.3942938934467
Baranyi	1	-207.237980937096	1.16463300888224	28.693459657402	0.365026531810908	4.45863247514405
Baranyi	1	-207.237980937308	0.586134955578995	28.7348234778891	0.440185322027872	3.62972401737025
Baranyi	1	-133.111649410038	0.854161858905618	29.3752155568837	0.520794686464116	2.26967293140223
Baranyi	1	-207.237980936009	0.301335819892184	28.8555629716799	0.761350465060354	3.31411032671315
Baranyi	1	-207.237980937217	0.0669656023711503	28.003431921016	0.634867371397606	5.61214136127947
Baranyi	1	-207.237980937082	2.01579271479859	27.6362515501933	0.51511621027352	3.80374721340511
Baranyi	1	-207.237980937323	0.871547253657015	28.9678948813417	0.95894490415644	4.44694149554355
Baranyi	1	176.47715174347	0.431894263927422	29.5206291220699	0.0105435656692686	2.91226065757802
Baranyi	1	-207.23798093621	1.97389428429319	28.4959751215787	0.17684400366965	3.37799563028955
Baranyi	1	-207.237980935214	0.0552388759737547	28.7633640155848	0.75596207245778	6.25007129193648
Baranyi	1	-207.237980936935	2.11419241091756	27.780154466184	0.196493208885654	3.08373720885202
Baranyi	1	-207.237980936482	2.63830694728353	29.0089824943728	0.406321945220438	3.74960889918403
Baranyi	1	-207.237980936532	0.0284709962881747	28.4916728495268	0.576336092438777	3.15830987084201
Baranyi	1	-207.237980934464	0.817596290103606	28.9628015818489	0.0569144094772522	2.06624429011983
Baranyi	1	-207.23798093692	0.847269315506184	27.7969998128759	0.227072099392738	4.17566681435152
Baranyi	1	-207.237980936519	1.48239681804101	29.8953246059875	0.99650356583993	3.17534906661465
Baranyi	1	-207.237980937139	0.105282837843638	28.056766812626	0.349105597583248	3.10584517698918
Baranyi	1	-207.237980937289	0.184862793414353	27.8147835482819	0.196124205262386	4.572080440766
Baranyi	1	-207.237980937135	0.0319072259175701	29.3505281104057	0.179565091321556	5.4022871465294
Baranyi	1	-207.237980937304	0.812260626902468	28.8735627715039	0.0346636970005662	4.75759754855664
Baranyi	1	-207.2379809371	0.0453496148198401	32.4793401489321	1.04129866276073	3.9534762147449
Baranyi	1	-207.237980936206	0.970876571950206	27.9843855495997	0.17264063965661	3.54784064569984
Baranyi	1	-207.237980937097	0.682886831110081	28.5521102264444	0.688094513644756	5.31044112490204
Baranyi	1	-207.237980937295	0.413202723445113	27.2056469967156	0.694620631791341	7.56710355661348
Baranyi	1	-134.800181919583	0.14051475389765	28.1903774795232	0.562847464711579	4.37036433022608
Baranyi	1	-207.237980936818	0.678629524497596	30.8155747928413	0.412842539390531	3.42013120971602
Baranyi	1	-207.237980935115	0.00075779948893584	25.2179751287458	0.637145511655258	4.48733531375025
Baranyi	1	-207.237980936307	0.654038074772625	29.7973805439895	0.635244961597939	3.46020061144327
Baranyi	1	-207.237980936937	0.996830574301602	28.2272999294295	0.883125448167777	1.9307629951956
Baranyi	1	-207.237980936264	0.445832739815189	28.9120628871256	0.556771825011994	6.07175204691452
Baranyi	1	-207.237980937227	0.913877163352199	29.2322919833478	0.460379758395972	5.80205633450825
Baranyi	1	-207.237980937096	0.507413294836954	27.7180963773468	0.884366973547848	3.16125712279922
Baranyi	1	-207.237980936782	1.91971112734864	27.8804357942866	0.0725780271776437	3.76115132560478
Baranyi	1	-207.237980934732	1.92998797995114	28.6193101565865	0.93232354856151	3.49939943508777
Baranyi	1	-207.237980935169	0.394975296198034	29.5849532810394	0.393621271249642	3.54462001716387
Baranyi	1	-207.237980935664	0.113463779231928	30.3016727996052	0.944422902969417	3.57664387492423
Baranyi	1	-207.23798093733	1.65935856867607	28.8820690470879	0.799046006885009	3.7472717188003
Baranyi	1	-207.237980935118	0.616996744328403	28.8119718029589	0.173174532808762	5.03010932443948
Baranyi	1	-207.237980936863	0.670784267824689	28.1563724449406	0.694030709608874	3.01345049356185
Baranyi	1	-45.9552264888978	0.261658843428195	29.1133471605146	0.82294268182264	4.54391773815838
Baranyi	1	-207.237980936517	1.72218931748244	27.4592767604448	0.651517266958298	3.04203951060805
Baranyi	1	-207.237980936869	0.121887705329486	28.4989790558833	0.634256786979991	4.74771473198052
Baranyi	1	-207.237980936586	1.19164373204186	27.2743766571058	0.180059294544474	4.72641878950505
Baranyi	1	-134.521029024298	1.76481287830059	31.3982494723123	0.618559520442329	5.69840267008561
Baranyi	1	-207.237980937045	1.5785686890002	29.856252812755	0.201789876290114	4.32554373449735
Baranyi	1	-207.237980937252	0.13829789343015	29.5598610337811	0.0718883435994587	4.75797814352613
Baranyi	1	-45.9552283177655	0.717576371518485	27.6177310994472	0.772437171454378	3.49483714044815
Baranyi	1	-207.237980936667	1.62598622318894	26.977882355366	0.128474160655384	2.43700711762466
Baranyi	1	-133.793189471716	0.934797137641674	29.9339786637737	0.560331429143823	3.99715830818776
Baranyi	1	-207.237980937322	0.152377226715561	28.1652675488121	0.603382912525702	3.01723607338234
Baranyi	1	-207.237980936577	1.00315417320454	28.6774084682035	0.694980099414001	4.29921424243556
Baranyi	1	-207.237980935298	0.0985189656720666	28.6580914918466	0.987526464824637	5.4956793294197
Baranyi	1	-207.237980936905	1.20457247838254	29.4801705555587	0.094788670603112	3.65390248659634
Baranyi	1	-207.237980936257	0.365170241961601	28.3121573549357	1.01094872261467	4.86965368437688
Baranyi	1	-207.237980937159	0.83494303223599	26.6778076446955	0.067281718636734	3.73690553725287
Baranyi	1	-134.226359345609	0.514658167521885	28.3236055935954	0.546344335764087	4.58019045011299
