Verhulst_(classical)	1	-91.6371908319759	1.41786634713608	29.7012788288919	0.165818268827754	4.6159088050874
Verhulst_(classical)	1	-55.7599426621197	0.866460556591993	27.7291657994756	0.258365259271424	3.9741101601113
Verhulst_(classical)	1	-100.787092271326	0.151309170527194	28.3686139839401	0.419169422261742	4.76044359810057
Verhulst_(classical)	1	-65.4995477655819	0.0433454214997019	28.8790377193069	0.484130518568609	2.11810199205891
Verhulst_(classical)	1	-119.220157881367	0.312639127274365	28.9193765762824	0.121213133125919	3.26928358032109
Verhulst_(classical)	1	-89.3722906667555	0.736321417433936	28.8813994119083	0.186096553916148	3.73662370392858
Verhulst_(classical)	1	-89.4391396536511	0.489329398486824	29.5860124853398	0.224654470773548	3.36031756061932
Verhulst_(classical)	1	-175.171234932861	2.00772755050744	28.4035617220988	0.41640028724354	3.5310345312471
Verhulst_(classical)	1	-175.169246568466	1.23180053787774	28.832327034702	0.106677850806664	5.08254428346919
Verhulst_(classical)	1	-89.2727632651647	1.47462525849223	27.7794385825969	0.280373355708048	4.9488059154643
Verhulst_(classical)	1	-107.278950428235	1.1099736047085	28.0715696534942	0.13716080694288	3.54486560157748
Verhulst_(classical)	1	-169.172953934387	1.11175305937993	27.120842747396	0.124360145402706	4.59049502231476
Verhulst_(classical)	1	-175.171234931688	0.444166123782885	28.6574672200983	0.535823492668205	3.59127980210718
Verhulst_(classical)	1	-59.9538144310412	0.811611577324287	28.1624020412313	0.204881063443734	5.83459517229615
Verhulst_(classical)	1	-60.7827368563502	0.160950143217876	29.3947799300572	0.449883190428491	4.31085354052708
Verhulst_(classical)	1	-175.171234925469	0.706299922844535	28.517574278104	0.050572799714394	3.88787730841131
Verhulst_(classical)	1	-55.7919668233863	0.719157505447194	29.1686437155488	0.262315583995059	6.2714978843771
Verhulst_(classical)	1	-55.4754575827881	0.603295699917746	27.5666069091347	0.218563643087384	3.76772346037398
Verhulst_(classical)	1	-95.047257036136	0.342834802228811	29.5788047734442	0.159520235746503	3.78393263948065
Verhulst_(classical)	1	-175.171234933935	0.149371645879774	27.8385150991668	0.0683757423681101	4.95428445948093
Verhulst_(classical)	1	-175.171234935609	0.458655424895935	28.0292186980084	0.527986816284588	3.89648500217758
Verhulst_(classical)	1	-91.2622318943512	0.451756210246627	28.7099970451679	0.190232138582489	3.43916958582972
Verhulst_(classical)	1	-175.171234928864	0.698431788714472	29.0277921271077	0.067806847349132	4.8622341787039
Verhulst_(classical)	1	-89.5831256679827	0.712387571759182	29.2883193469361	0.294282268253575	4.23191136576861
Verhulst_(classical)	1	-56.0209430632438	0.267852584695558	28.4508436326192	0.367085281820053	3.5343155015447
Verhulst_(classical)	1	-175.171234924404	1.52729692266548	28.4869415901102	0.046822074889696	3.30352146976099
Verhulst_(classical)	1	-94.4192485996131	1.49771844541591	28.997124734863	0.179721391330733	3.39100638082851
Verhulst_(classical)	1	-92.0232747771797	1.46747213908969	28.545220016672	0.238268641311083	6.37930412944282
Verhulst_(classical)	1	-98.1729105496457	1.10746060314031	28.7621770896911	0.316892280021332	2.67473945153277
Verhulst_(classical)	1	-91.4376974538575	0.551607752880122	30.7957485516269	0.177165881693197	3.48206790244095
Verhulst_(classical)	1	-175.171234935442	0.0638694056792272	28.8000095654472	0.577412860028709	5.82281648871107
Verhulst_(classical)	1	-90.6539740279635	0.165893745837202	28.0259868616549	0.207704205392204	2.84613064435971
Verhulst_(classical)	1	-175.171234935697	0.0106880492291871	29.1697091209601	0.11901748191717	4.06789476718432
Verhulst_(classical)	1	-69.4910826720069	1.01952451445059	28.7563574474467	0.190444701253998	4.27057457853403
Verhulst_(classical)	1	-55.9216297035877	1.60809546959949	28.126547177828	0.309184251409112	5.25954213063659
Verhulst_(classical)	1	-109.525642840555	0.523111413977962	28.8766565770778	0.141236414436617	4.15967056736157
Verhulst_(classical)	1	-175.171234935537	0.244859445442647	29.0434989796323	0.103741925428146	2.71362893695677
Verhulst_(classical)	1	-91.2941805340853	1.24762726514386	28.6925780430804	0.155987556320442	4.88890875550919
Verhulst_(classical)	1	-89.8502670376247	1.82822849818187	28.0248261370628	0.19751763310722	4.02606915462712
modified_Gompertz	1	-49.3422934112706	1.41786634713608	29.7012788288919	0.165818268827754	4.6159088050874
modified_Gompertz	1	-47.0786684723007	0.866460556591993	27.7291657994756	0.258365259271424	3.9741101601113
modified_Gompertz	1	-47.2371108469611	0.0433454214997019	28.8790377193069	0.484130518568609	2.11810199205891
modified_Gompertz	1	-48.856540654051	0.312639127274365	28.9193765762824	0.121213133125919	3.26928358032109
modified_Gompertz	1	-48.5795324076744	0.736321417433936	28.8813994119083	0.186096553916148	3.73662370392858
modified_Gompertz	1	-48.3740356922897	0.489329398486824	29.5860124853398	0.224654470773548	3.36031756061932
modified_Gompertz	1	-56.1531849266822	1.23180053787774	28.832327034702	0.106677850806664	5.08254428346919
modified_Gompertz	1	-50.8409636353346	1.11175305937993	27.120842747396	0.124360145402706	4.59049502231476
modified_Gompertz	1	-46.9498844264995	0.160950143217876	29.3947799300572	0.449883190428491	4.31085354052708
modified_Gompertz	1	-52.4595219252817	0.706299922844535	28.517574278104	0.050572799714394	3.88787730841131
modified_Gompertz	1	-48.0314043333724	0.603295699917746	27.5666069091347	0.218563643087384	3.76772346037398
modified_Gompertz	1	-48.901862810846	0.342834802228811	29.5788047734442	0.159520235746503	3.78393263948065
modified_Gompertz	1	-48.2864926131922	0.149371645879774	27.8385150991668	0.0683757423681101	4.95428445948093
modified_Gompertz	1	-48.7889612594631	0.451756210246627	28.7099970451679	0.190232138582489	3.43916958582972
modified_Gompertz	1	-53.5891633317695	0.698431788714472	29.0277921271077	0.067806847349132	4.8622341787039
modified_Gompertz	1	-46.9546578465684	0.712387571759182	29.2883193469361	0.294282268253575	4.23191136576861
modified_Gompertz	1	-46.6675752850483	0.267852584695558	28.4508436326192	0.367085281820053	3.5343155015447
modified_Gompertz	1	-48.9281975336716	0.551607752880122	30.7957485516269	0.177165881693197	3.48206790244095
modified_Gompertz	1	-48.5102922612669	0.165893745837202	28.0259868616549	0.207704205392204	2.84613064435971
modified_Gompertz	1	-48.0013262780774	0.0106880492291871	29.1697091209601	0.11901748191717	4.06789476718432
modified_Gompertz	1	-48.759978218973	1.01952451445059	28.7563574474467	0.190444701253998	4.27057457853403
modified_Gompertz	1	-48.8636266167932	0.523111413977962	28.8766565770778	0.141236414436617	4.15967056736157
modified_Gompertz	1	-48.3751643181698	0.244859445442647	29.0434989796323	0.103741925428146	2.71362893695677
modified_Gompertz	1	-51.4059471606804	1.24762726514386	28.6925780430804	0.155987556320442	4.88890875550919
Baranyi	1	-207.237980936767	1.53441679732178	27.5280084609108	0.54336298334938	2.01459963856424
Baranyi	1	-207.237980936903	1.41786634713608	29.7012788288919	0.165818268827754	4.6159088050874
Baranyi	1	-207.237980936973	0.82163602509919	28.2629115062611	1.01492707625277	4.08051283264323
Baranyi	1	-207.237980937185	0.866460556591993	27.7291657994756	0.258365259271424	3.9741101601113
Baranyi	1	-45.9552254317375	1.22609947443281	27.9461539410547	0.714121736888533	2.63163082680064
Baranyi	1	-207.237980937296	1.55044088640557	29.074099989621	0.611641740569477	5.87204979208173
Baranyi	1	-207.23798093726	0.151309170527194	28.3686139839401	0.419169422261742	4.76044359810057
Baranyi	1	-207.237980937299	0.0433454214997019	28.8790377193069	0.484130518568609	2.11810199205891
Baranyi	1	-207.237980937126	0.312639127274365	28.9193765762824	0.121213133125919	3.26928358032109
Baranyi	1	-207.237980937084	0.736321417433936	28.8813994119083	0.186096553916148	3.73662370392858
Baranyi	1	-207.237980935418	1.99293736610672	27.9443694637658	0.733932699414184	3.10010164872285
Baranyi	1	-207.237980937037	0.489329398486824	29.5860124853398	0.224654470773548	3.36031756061932
Baranyi	1	-207.237980937073	1.90836740021251	28.0665593101091	0.601425036734327	3.3622593989492
Baranyi	1	-207.237980937235	1.4301470877592	26.8787456937617	0.907701034588852	4.20113169960065
Baranyi	1	-207.23798093704	2.00772755050744	28.4035617220988	0.41640028724354	3.5310345312471
Baranyi	1	-207.237980937174	1.23180053787774	28.832327034702	0.106677850806664	5.08254428346919
Baranyi	1	-207.237980935958	1.03900314879864	29.7898865569045	0.792166005605716	3.29154848492346
Baranyi	1	-207.23798093725	1.47462525849223	27.7794385825969	0.280373355708048	4.9488059154643
Baranyi	1	-207.237980936696	1.1099736047085	28.0715696534942	0.13716080694288	3.54486560157748
Baranyi	1	-207.237980936637	0.863982298195295	28.9772208239822	0.627177459991562	5.73707971573567
Baranyi	1	-207.237980936933	1.11175305937993	27.120842747396	0.124360145402706	4.59049502231476
Baranyi	1	-207.237980936706	0.481372831316956	29.8914967459992	1.01961510653532	6.78708725095179
Baranyi	1	-133.812375245473	0.444166123782885	28.6574672200983	0.535823492668205	3.59127980210718
Baranyi	1	-207.237980937246	0.413021503263606	27.6844185890042	1.05845217843198	3.52010135691123
Baranyi	1	-207.237980937033	1.3517545335212	29.0812556340438	0.731098463211763	5.75415055888354
Baranyi	1	-207.237980936015	0.811611577324287	28.1624020412313	0.204881063443734	5.83459517229615
Baranyi	1	-207.237980936803	0.160950143217876	29.3947799300572	0.449883190428491	4.31085354052708
Baranyi	1	-207.23798093643	0.706299922844535	28.517574278104	0.050572799714394	3.88787730841131
Baranyi	1	-207.237980935908	0.871140900847524	27.1090386550856	0.901474353843542	5.37152735600735
Baranyi	1	-207.237980936731	0.999219164257309	28.8953056185287	1.05505671524287	5.93468638822194
Baranyi	1	-207.237980937046	0.719157505447194	29.1686437155488	0.262315583995059	6.2714978843771
Baranyi	1	-207.23798093453	0.37130565309406	27.974397710073	0.672292293996582	5.60959718800931
Baranyi	1	-207.237980935956	0.603295699917746	27.5666069091347	0.218563643087384	3.76772346037398
Baranyi	1	-207.237980934751	0.342834802228811	29.5788047734442	0.159520235746503	3.78393263948065
