Verhulst_(classical)	1	-96.6256891250385	0.510960413962549	28.8353050668524	0.189234565368861	3.23230857481542
Verhulst_(classical)	1	-175.171234933693	2.56670415087963	29.3762252801173	0.461850330442226	3.2529200151665
Verhulst_(classical)	1	-119.482892921331	0.990569503191271	27.0643873468291	0.328323720110797	3.62533012048923
Verhulst_(classical)	1	-91.6015195914218	0.0901379161395397	28.5509777486884	0.240682955913813	3.99214875041656
Verhulst_(classical)	1	-175.171234933336	1.3992492639689	31.0382394865133	0.0264617958570097	3.48949001979006
Verhulst_(classical)	1	-175.171234924729	0.920148174185931	27.6789604239014	0.460158859108503	6.18407849488054
Verhulst_(classical)	1	-56.0020374860724	0.646362833153208	27.9203661303241	0.361403198862338	5.25239561685386
Verhulst_(classical)	1	-175.170983142552	0.765902727684711	29.6300385738369	0.0989417844801103	4.2520844659803
Verhulst_(classical)	1	-64.4106774121977	0.548897667162622	27.2577928194931	0.428769868869811	4.27285733051944
Verhulst_(classical)	1	-93.591879358096	0.884219505766523	28.2635346852125	0.226198706848655	3.65007268002906
Verhulst_(classical)	1	-175.171234935357	0.58374586647778	26.4534315990303	0.417834156630586	3.30314298942616
Verhulst_(classical)	1	-175.171234924238	0.948972368967249	28.8286017086966	0.0233166690435525	4.933534354827
Verhulst_(classical)	1	-51.6397398207379	0.161960995463658	29.6304278638418	0.370991192389358	4.5898170976288
Verhulst_(classical)	1	-175.171234934072	0.452084680877234	28.5895029451112	0.511357991881174	2.96625185699393
Verhulst_(classical)	1	-175.171234925689	2.87160067744422	29.578344021856	0.347994916215519	3.19096683738037
Verhulst_(classical)	1	-96.5874606799084	1.03806260865166	29.6160988460808	0.149252243714688	5.46642693207087
Verhulst_(classical)	1	-69.6546927097898	1.80416684385815	27.5835004145277	0.196969429086019	4.73871243481498
Verhulst_(classical)	1	-175.171231511339	0.350586175814246	29.0617173958809	0.377770276932278	3.29297854628629
Verhulst_(classical)	1	-98.6722094980993	0.471589067536988	29.5482098030617	0.165795993832899	5.54203242229881
Verhulst_(classical)	1	-175.171234933831	0.248127494680342	27.8859182807667	0.0103143044356854	4.37202761559963
Verhulst_(classical)	1	-175.171234931293	1.32084362849561	30.9863942983852	0.0799355135753789	4.40043844448326
Verhulst_(classical)	1	-104.573752172998	3.11597812387895	26.6883879016316	0.268593643470693	3.92294280693187
Verhulst_(classical)	1	-175.171234933069	1.93137293720609	28.9471642946244	0.366226617996533	5.15211081887714
Verhulst_(classical)	1	-142.62689446105	1.60907049846933	29.3283671267966	0.112389208807833	4.56264382623363
Verhulst_(classical)	1	-93.0913513850307	0.243625905558542	28.8040557076355	0.382572760691096	2.9250122678707
Verhulst_(classical)	1	-175.171234934587	2.05426767308597	28.1161863917203	0.439359647336758	4.48184930565068
Verhulst_(classical)	1	-51.6428622116579	0.166950688383917	28.8087448865976	0.45631285516373	3.81540768833955
Verhulst_(classical)	1	-92.415047337044	1.77304206428396	27.4257228495045	0.181033830479396	5.1387952047098
Verhulst_(classical)	1	-96.049312025266	0.400018800940648	27.6095674919347	0.254795633908782	4.01254955046407
Verhulst_(classical)	1	-105.845595356234	0.741336818875598	27.4638146580708	0.167314298186349	4.62426858762775
Verhulst_(classical)	1	-91.3282508076635	0.190098993509376	29.2898054660881	0.198073659957534	5.63061859324432
Verhulst_(classical)	1	-92.5077289066244	0.265478939049411	27.5243275282636	0.206334659832716	6.07063052075713
Verhulst_(classical)	1	-51.6610963336476	0.185374339551417	29.5983799098995	0.477845302327992	6.44572197463111
