Time.hr,Popn_Change
345.07029166765,2934.02518500176
320.900783443849,2517.07210322907
314.290328480072,3434.28022121038
310.74093848078,2329.70833347797
294.645827925526,2420.95029467491
288.766311914482,4212.10666156308
291.282269863369,7072.42870947292
285.32635627817,6751.33363193727
263.911290322581,4049.15230689289
266.286841918965,2255.91534731848
270.494902895439,2403.41839041153
261.378813979281,2118.01460038391
263.087435401279,1530.14383691849
266.245545932935,1630.82716275203
266.957901691956,1797.0893200264
253.374619486986,3035.51032898423
243.542045213205,2350.05524349485
247.019167236945,1963.4110808933
238.2633857989,1876.21738991107
239.014972744649,2813.93462302545
237.985670292848,3310.85782900467
241.769415012861,1967.23719388206
242.090491304245,1567.32823442527
238.932380772589,1470.56517889188
236.826285485051,1401.7973818741
230.240608112891,2323.66884033655
224.628483611393,2112.52389819229
219.689483682186,1554.96863924858
223.164540906624,1278.23015138339
215.788045401987,1038.00174088083
210.35555843972,3870.83919501672
217.993251055997,2372.42660388242
214.485157042735,2226.24764178442
212.372867357293,2021.32994251005
215.86031337754,1831.46697206964
213.404234608396,1746.048984423
199.406960143474,1783.84372231027
196.563731505298,1270.12693595585
191.655703565613,1192.4859671233
180.925973995328,3067.98846541332
187.540558557708,2322.76426774629
186.826137999387,2073.94706080735
191.017680581448,1940.61016830138
190.305324822427,1761.06982525063
194.151013521486,1702.41353766436
192.740755598556,1570.58632704838
181.520636194162,1340.93612639016
176.950202940274,1142.04552761907
173.098319843311,1125.27248492843
175.227127923166,1411.10687479735
173.125162234231,1389.4801928687
169.668688203507,1956.03501705432
163.078881232744,3138.87577871694
164.408611982915,1807.14665768988
166.827524364632,1415.50918050114
170.681472260896,1460.10521206043
167.515102532034,1283.88315195279
169.240242348444,1056.07497736061
171.667413927366,882.667257203259
163.96364773344,856.930461662486
156.292918328339,1078.51461757136
151.811271444416,1845.30566916975
147.710580031621,4026.61750495639
147.158246218468,821.322872036586
152.760046723459,833.024558616045
146.172304551998,1358.62953616836
143.687318592633,1032.09097471343
138.775161054346,938.064378863594
140.837895556552,699.956535537953
140.160641385657,836.92584443471
146.76490195153,584.264739734107
132.753173891498,532.831457031623
126.181950114449,989.461836600767
129.725145715836,1389.29986757065
120.265267715978,1285.55055212136
118.086904452887,694.526971953916
105.907685772943,1211.20370453175
98.5146718738938,863.853843234099
93.2587252519055,824.420020034314
118.751769827973,526.985603726898
123.299490289544,517.630968153498
123.606112985818,368.131753366134
122.210308657998,380.469834375042
119.704674705619,245.742191335906
103.210025485523,173.03046598299
98.6746938197607,194.167051845769
89.5689289001109,185.568313903805
90.2234702786889,129.832895020921
98.6395922316351,147.366206285818
105.618613870732,124.972124643695
98.606555442811,113.675274987617
98.602425844208,110.046067393643
98.5693890553838,84.8872837780451
100.623864360384,59.3605741492295
97.8157373103334,55.6885676872289
75.4828680652241,94.3707156228903
83.182504660547,94.1016411287896
81.0743445737074,88.2576624503968
82.3875569294665,44.6278275091139
79.5959482738278,47.6693956357063
69.8418363735045,68.3634924243575
61.4711400051915,86.0631876045526
49.5675720319985,83.6839908485723
57.8845836184723,43.5973282758858
60.672062675508,39.5124982331067
72.5302050640678,28.4382707625028
67.7047690964439,51.0903714829122
66.3007055714185,49.4849388606752
73.2755976119121,40.6253206337966
72.5591122542889,35.6897568000331
67.6180475257805,25.8474586566257
61.9687566368549,17.5477674171549
57.0483399013616,14.946983720795
51.4279562026571,12.7349717355263
44.5150081412087,25.2375106640665
56.4185761144017,25.955031457376
57.0937654859948,21.3579669540142
52.9022229039337,22.8254460955804
42.382070462751,19.4828649968992
43.7696155933643,17.6665968523878
72.7986289732638,234.341815829459
31.1619510583572,16.6340920393863
31.8536588243623,15.5848776008422
36.6956131863983,9.87719129854117
43.3163921466834,7.85094813748048
43.6250796422588,5.67480418141855
37.3336361705642,6.06943744317918
31.7215116690658,5.51792554288506
31.0256743044576,5.70138086856143
37.3047289803431,4.83624212830283
36.5882436227199,4.24868783045645
30.9885079170305,4.25751981483231
27.4804139037686,3.99518932729461
27.4680251079595,3.62462353557389
30.9389527337943,2.8844222895327
23.9805790877127,4.00037794539249
23.2640937300894,3.51437265606466
23.2475753356774,3.08661076285955
23.9310239044765,2.71021153490501
2.82464544446282,1.174915149451
7.76571017297121,1.62230401455085
9.88625905561983,1.90656439549845
9.91103664723792,2.31632980763494
14.127356820917,2.63323700461525
18.3725841848173,3.7568158447673
20.4229298912146,2.54321968420239
4.27000495551833,1.67798235089525
1.48665549708571,1.91251240656895
6.39055383816695,1.97199869925576
17.6148028411638,2.38589777065079
5.01126790475968,2.32054245914766
