Verhulst_(classical)	1	-175.171234935748	0.942226064151291	27.9874247233114	0.519003993494201	3.7953226917347
modified_Gompertz	1	-64.1996558562942	0.228203178891859	30.2516029609152	0.5815124169235	3.9774381549452
Baranyi	1	-207.237980937345	0.486844350155765	27.018061644523	0.829410486265086	4.74297655900112
Buchanan	1	NA	NA	NA	NA	NA
quadratic	1	-195.393545039927	0.174681815718647	0.483661781552938	-0.105466070625719	NA
cubic	1	-195.464830784127	0.174681815718647	0.483661781552938	-0.105466070625719	-0.0102611674691086
Verhulst_(classical)	2	-178.56769615455	4.18227613713223	58.5540141285741	0.0518336928908793	4.76760996217396
modified_Gompertz	2	NA	NA	NA	NA	NA
Baranyi	2	-178.972322131567	1.37069926731546	57.4447525820518	0.805158261295769	3.32159470510504
Buchanan	2	NA	NA	NA	NA	NA
quadratic	2	-65.4672263330437	0.500259749643251	0.510364322834047	-0.502674745608876	NA
cubic	2	-112.133956224566	0.500259749643251	0.510364322834047	-0.502674745608876	0.331109950543162
Verhulst_(classical)	3	-213.045202041812	1.0373156181215	57.7029106475832	0.655648387045247	16.898272562751
modified_Gompertz	3	-69.1796073052526	0.0923661027522931	55.7236079822422	0.324443314385579	15.9529790203189
Baranyi	3	-211.092943226803	0.240570093622044	56.6002928664132	0.411354556363838	17.6947700625869
Buchanan	3	NA	NA	NA	NA	NA
quadratic	3	-194.20916726058	0.367496718677348	0.802440507876153	-1.10649736704921	NA
cubic	3	-215.686597938373	0.367496718677348	0.802440507876153	-1.10649736704921	0.352951621065108
Verhulst_(classical)	4	-549.931475137852	0.563059482451555	1.41184532345648	0.00492383646321657	0.442665411284033
modified_Gompertz	4	-547.793866749562	0.0969948601435321	0.692522405281993	0.114927658414182	0.742963731735514
Baranyi	4	-547.637762860304	0.68523686032374	1.17321532657252	0.682545295525292	1.24852667580963
Buchanan	4	NA	NA	NA	NA	NA
quadratic	4	-550.912503305045	0.00189796277586563	-0.00300702877563986	-0.00355009809932656	NA
cubic	4	-549.097514042434	0.00189796277586563	-0.00300702877563986	-0.00355009809932656	0.000840412492204407
Verhulst_(classical)	5	-213.45572026617	0.331577340928179	40.4695095599728	0.537764762984323	32.1273404070388
modified_Gompertz	5	-138.449249495364	0.369834685985009	41.2775007499413	0.602013457530056	31.7790833556794
Baranyi	5	-213.026154727079	1.87610606761511	40.5790750730298	0.956429805777277	33.1043609650018
Buchanan	5	NA	NA	NA	NA	NA
quadratic	5	-212.073966521247	0.218695658817066	0.869523337516188	-0.130953202129616	NA
cubic	5	-213.242871018051	0.218695658817066	0.869523337516188	-0.130953202129616	-0.063734337553272
Verhulst_(classical)	6	-169.63346871299	1.76470301521874	29.6697439852855	0.131584788326004	0.397928493550103
modified_Gompertz	6	-119.767158323459	1.18449923658399	27.8218486271778	0.0520629891603979	0.929578403441724
Baranyi	6	-167.638447911952	1.82531373447917	29.0375955388044	1.04166743527025	0.645545331401627
Buchanan	6	NA	NA	NA	NA	NA
quadratic	6	-168.411007812501	0.152138740014157	0.403683726651251	-0.315818657316311	NA
cubic	6	-166.579812355569	0.152138740014157	0.403683726651251	-0.315818657316311	0.0217105403865584
Verhulst_(classical)	7	-384.970963743079	2.22307215156526	12.7524825069416	0.283316039874991	118.053050821491
modified_Gompertz	7	-330.573774830832	0.692832175700947	12.2913575900968	0.601581494419857	116.841712865567
Baranyi	7	-383.01862979828	2.21209853800121	15.1752410429026	0.0193525151362759	117.276811918548
Buchanan	7	-380.429048987025	1.82084717641026	12.1932329115887	1.19079348575986	117.61195451164
quadratic	7	-385.226570579289	0.0697739373640544	0.207429863839505	-0.0977852937716002	NA
cubic	7	-383.231323791016	0.0697739373640544	0.207429863839505	-0.0977852937716002	0.0017409185905833
Verhulst_(classical)	8	-289.569792401222	1.63802128143945	26.4507802737272	0.576365941427725	16.2581500352441
modified_Gompertz	8	-200.312640720305	0.641179093359386	28.1094052003902	0.627469195132861	14.2294673756004
Baranyi	8	-287.731909053238	0.571827445505091	27.6973373071149	0.546195778165738	15.7573361851236
Buchanan	8	NA	NA	NA	NA	NA
quadratic	8	-287.471406660776	0.145975053536287	0.59937866792856	-0.271121105422265	NA
cubic	8	-286.028580189853	0.145975053536287	0.59937866792856	-0.271121105422265	-0.0330052197018018
